DATA_VENDA;MODELO;KM-LITRO;CILINDROS;PESO(KG);VELOCIDADE_MAXIMA(KM/H);CAVALOS;TRANSMISSAO;VALOR;CATEGORIA
10/8/2020;PARATI;11;;2400;220;118;MANUAL;18000;NACIONAL
10/8/2020;CRETA;8;;2500;220;118;AUTOMATICO;85000;NACIONAL
10/8/2020;COROLLA;13;;2600;260;190;AUTOMATICO;150000;NACIONAL
10/8/2020;BMW X5;5;;2800;360;340;AUTOMATICO;400000;IMPORTADO
10/8/2020;JEEP COMPASS;4.5;;2800;240;250;AUTOMATICO;220000;NACIONAL
10/8/2020;PAJERO;5.2;;3000;240;280;AUTOMATICO;280000;IMPORTADO
10/8/2020;LABORGUINI;3;;1200;360;700;AUTOMATICO;900000;IMPORTADO
10/8/2020;FERRARI;3;;1400;360;640;AUTOMATICO;900000;IMPORTADO
10/8/2020;ASTON MARTIN;3.5;;1600;360;620;AUTOMATICO;900000;IMPORTADO
10/9/2020;MERCEDES SL80;4.5;;1700;360;480;AUTOMATICO;800000;IMPORTADO
10/9/2020;HONDA FIT;12;;1700;200;116;AUTOMATICO;120000;NACIONAL
10/9/2020;PALIO;11;;1700;200;118;MANUAL;60000;NACIONAL
10/9/2020;UNO;13.5;;1700;200;118;MANUAL;48000;NACIONAL
10/9/2020;MOBI;14;;1700;200;118;MANUAL;42000;NACIONAL
10/9/2020;PASSAT;8;;1800;200;118;MANUAL;200000;IMPORTADO
10/9/2020;CORSA;9;;1900;200;118;MANUAL;35000;NACIONAL
10/9/2020;SAVEIRO;9;;2100;200;118;MANUAL;28000;NACIONAL
10/9/2020;CRETA;8;;2500;220;118;AUTOMATICO;85000;NACIONAL
10/9/2020;COROLLA;13;;2600;260;190;AUTOMATICO;150000;NACIONAL
10/9/2020;BMW X5;5;;2800;360;340;AUTOMATICO;400000;IMPORTADO
10/9/2020;JEEP COMPASS;4.5;;2800;240;250;AUTOMATICO;220000;NACIONAL
10/9/2020;PAJERO;5.2;;3000;240;280;AUTOMATICO;280000;IMPORTADO
10/9/2020;LABORGUINI;3;;1200;360;700;AUTOMATICO;900000;IMPORTADO
10/9/2020;FERRARI;3;;1400;360;640;AUTOMATICO;900000;IMPORTADO
10/9/2020;ASTON MARTIN;3.5;;1600;360;620;AUTOMATICO;900000;IMPORTADO
10/9/2020;MERCEDES SL80;4.5;;1700;360;480;AUTOMATICO;800000;IMPORTADO
10/9/2020;HONDA FIT;12;;1700;200;116;AUTOMATICO;120000;NACIONAL
10/9/2020;PALIO;11;;1700;200;118;MANUAL;60000;NACIONAL
10/9/2020;UNO;13.5;;1700;200;118;MANUAL;48000;NACIONAL
10/9/2020;MOBI;14;;1700;200;118;MANUAL;42000;NACIONAL
10/9/2020;PASSAT;8;;1800;200;118;MANUAL;200000;IMPORTADO
10/9/2020;ASTON MARTIN;3.5;;1600;360;620;AUTOMATICO;900000;IMPORTADO
10/9/2020;MERCEDES SL80;4.5;;1700;360;480;AUTOMATICO;800000;IMPORTADO
10/9/2020;HONDA FIT;12;;1700;200;116;AUTOMATICO;120000;NACIONAL
10/9/2020;PALIO;11;;1700;200;118;MANUAL;60000;NACIONAL
10/9/2020;UNO;13.5;;1700;200;118;MANUAL;48000;NACIONAL
10/9/2020;MOBI;14;;1700;200;118;MANUAL;42000;NACIONAL
10/9/2020;PASSAT;8;;1800;200;118;MANUAL;200000;IMPORTADO
10/9/2020;FERRARI;3;;1400;360;640;AUTOMATICO;900000;IMPORTADO
10/9/2020;ASTON MARTIN;3.5;;1600;360;620;AUTOMATICO;900000;IMPORTADO
10/9/2020;MERCEDES SL80;4.5;;1700;360;480;AUTOMATICO;800000;IMPORTADO
10/9/2020;HONDA FIT;12;;1700;200;116;AUTOMATICO;120000;NACIONAL
10/9/2020;PALIO;11;;1700;200;118;MANUAL;60000;NACIONAL
10/9/2020;UNO;13.5;;1700;200;118;MANUAL;48000;NACIONAL
10/9/2020;MOBI;14;;1700;200;118;MANUAL;42000;NACIONAL
10/9/2020;PASSAT;8;;1800;200;118;MANUAL;200000;IMPORTADO
10/9/2020;CORSA;9;;1900;200;118;MANUAL;35000;NACIONAL
10/9/2020;SAVEIRO;9;;2100;200;118;MANUAL;28000;NACIONAL
10/9/2020;HB20;9;;2100;200;118;MANUAL;40000;NACIONAL
10/9/2020;BMW X1;5;;2200;360;230;AUTOMATICO;280000;IMPORTADO
10/9/2020;JEEP RENEGADE;7;;2200;200;210;AUTOMATICO;110000;NACIONAL
10/10/2020;GOL;10;;2300;200;118;MANUAL;30000;NACIONAL
10/10/2020;VECTRA;11;;2300;200;118;MANUAL;18000;NACIONAL
10/10/2020;PARATI;11;;2400;220;118;MANUAL;18000;NACIONAL
10/10/2020;CRETA;8;;2500;220;118;AUTOMATICO;85000;NACIONAL
10/10/2020;COROLLA;13;;2600;260;190;AUTOMATICO;150000;NACIONAL
10/10/2020;BMW X5;5;;2800;360;340;AUTOMATICO;400000;IMPORTADO
10/10/2020;JEEP COMPASS;4.5;;2800;240;250;AUTOMATICO;220000;NACIONAL
10/10/2020;PAJERO;5.2;;3000;240;280;AUTOMATICO;280000;IMPORTADO
10/10/2020;LABORGUINI;3;;1200;360;700;AUTOMATICO;900000;IMPORTADO
10/10/2020;FERRARI;3;;1400;360;640;AUTOMATICO;900000;IMPORTADO
10/10/2020;ASTON MARTIN;3.5;;1600;360;620;AUTOMATICO;900000;IMPORTADO
10/10/2020;MERCEDES SL80;4.5;;1700;360;480;AUTOMATICO;800000;IMPORTADO
10/10/2020;HONDA FIT;12;;1700;200;116;AUTOMATICO;120000;NACIONAL
10/10/2020;PALIO;11;;1700;200;118;MANUAL;60000;NACIONAL
10/10/2020;UNO;13.5;;1700;200;118;MANUAL;48000;NACIONAL
10/10/2020;MOBI;14;;1700;200;118;MANUAL;42000;NACIONAL
10/10/2020;PASSAT;8;;1800;200;118;MANUAL;200000;IMPORTADO
10/10/2020;CORSA;9;;1900;200;118;MANUAL;35000;NACIONAL
10/10/2020;SAVEIRO;9;;2100;200;118;MANUAL;28000;NACIONAL
10/10/2020;CRETA;8;;2500;220;118;AUTOMATICO;85000;NACIONAL
10/10/2020;COROLLA;13;;2600;260;190;AUTOMATICO;150000;NACIONAL
10/10/2020;BMW X5;5;;2800;360;340;AUTOMATICO;400000;IMPORTADO
10/10/2020;JEEP COMPASS;4.5;;2800;240;250;AUTOMATICO;220000;NACIONAL
10/10/2020;PAJERO;5.2;;3000;240;280;AUTOMATICO;280000;IMPORTADO
10/10/2020;LABORGUINI;3;;1200;360;700;AUTOMATICO;900000;IMPORTADO
10/10/2020;FERRARI;3;;1400;360;640;AUTOMATICO;900000;IMPORTADO
10/10/2020;ASTON MARTIN;3.5;;1600;360;620;AUTOMATICO;900000;IMPORTADO
10/10/2020;MERCEDES SL80;4.5;;1700;360;480;AUTOMATICO;800000;IMPORTADO
10/10/2020;HONDA FIT;12;;1700;200;116;AUTOMATICO;120000;NACIONAL
10/10/2020;PALIO;11;;1700;200;118;MANUAL;60000;NACIONAL
10/10/2020;UNO;13.5;;1700;200;118;MANUAL;48000;NACIONAL
10/10/2020;MOBI;14;;1700;200;118;MANUAL;42000;NACIONAL
10/10/2020;PASSAT;8;;1800;200;118;MANUAL;200000;IMPORTADO
10/10/2020;ASTON MARTIN;3.5;;1600;360;620;AUTOMATICO;900000;IMPORTADO
10/10/2020;MERCEDES SL80;4.5;;1700;360;480;AUTOMATICO;800000;IMPORTADO
10/10/2020;HONDA FIT;12;;1700;200;116;AUTOMATICO;120000;NACIONAL
10/10/2020;PALIO;11;;1700;200;118;MANUAL;60000;NACIONAL
10/10/2020;UNO;13.5;;1700;200;118;MANUAL;48000;NACIONAL
10/10/2020;MOBI;14;;1700;200;118;MANUAL;42000;NACIONAL
10/10/2020;PASSAT;8;;1800;200;118;MANUAL;200000;IMPORTADO
10/10/2020;LABORGUINI;3;;1200;360;700;AUTOMATICO;900000;IMPORTADO
10/10/2020;FERRARI;3;;1400;360;640;AUTOMATICO;900000;IMPORTADO
10/10/2020;ASTON MARTIN;3.5;;1600;360;620;AUTOMATICO;900000;IMPORTADO
10/10/2020;MERCEDES SL80;4.5;;1700;360;480;AUTOMATICO;800000;IMPORTADO
10/10/2020;HONDA FIT;12;;1700;200;116;AUTOMATICO;120000;NACIONAL
10/10/2020;PALIO;11;;1700;200;118;MANUAL;60000;NACIONAL
10/10/2020;UNO;13.5;;1700;200;118;MANUAL;48000;NACIONAL
10/10/2020;MOBI;14;;1700;200;118;MANUAL;42000;NACIONAL
10/10/2020;PASSAT;8;;1800;200;118;MANUAL;200000;IMPORTADO
10/10/2020;CORSA;9;;1900;200;118;MANUAL;35000;NACIONAL
10/10/2020;SAVEIRO;9;;2100;200;118;MANUAL;28000;NACIONAL
10/10/2020;HB20;9;;2100;200;118;MANUAL;40000;NACIONAL
10/10/2020;BMW X1;5;;2200;360;230;AUTOMATICO;280000;IMPORTADO
10/10/2020;JEEP RENEGADE;7;;2200;200;210;AUTOMATICO;110000;NACIONAL
10/10/2020;GOL;10;;2300;200;118;MANUAL;30000;NACIONAL
10/10/2020;VECTRA;11;;2300;200;118;MANUAL;18000;NACIONAL
10/10/2020;PARATI;11;;2400;220;118;MANUAL;18000;NACIONAL
10/10/2020;CRETA;8;;2500;220;118;AUTOMATICO;85000;NACIONAL
10/10/2020;COROLLA;13;;2600;260;190;AUTOMATICO;150000;NACIONAL
10/10/2020;BMW X5;5;;2800;360;340;AUTOMATICO;400000;IMPORTADO
10/10/2020;JEEP COMPASS;4.5;;2800;240;250;AUTOMATICO;220000;NACIONAL
10/10/2020;PAJERO;5.2;;3000;240;280;AUTOMATICO;280000;IMPORTADO
10/10/2020;LABORGUINI;3;;1200;360;700;AUTOMATICO;900000;IMPORTADO
10/10/2020;FERRARI;3;;1400;360;640;AUTOMATICO;900000;IMPORTADO
10/10/2020;ASTON MARTIN;3.5;;1600;360;620;AUTOMATICO;900000;IMPORTADO
10/10/2020;MERCEDES SL80;4.5;;1700;;480;AUTOMATICO;800000;IMPORTADO
10/10/2020;HONDA FIT;12;;1700;;116;AUTOMATICO;120000;NACIONAL
10/10/2020;PALIO;11;;1700;;118;MANUAL;60000;NACIONAL
10/10/2020;UNO;13.5;;1700;;118;MANUAL;48000;NACIONAL
10/10/2020;MOBI;14;;1700;;118;MANUAL;42000;NACIONAL
10/10/2020;PASSAT;8;;1800;;118;MANUAL;200000;IMPORTADO
10/10/2020;CORSA;9;;1900;;118;MANUAL;35000;NACIONAL
10/10/2020;SAVEIRO;9;;2100;;118;MANUAL;28000;NACIONAL
10/10/2020;HB20;9;;2100;;118;MANUAL;40000;NACIONAL
10/10/2020;BMW X1;5;;2200;;230;AUTOMATICO;280000;IMPORTADO
10/10/2020;LABORGUINI;3;;1200;;700;AUTOMATICO;900000;IMPORTADO
10/10/2020;FERRARI;3;;1400;;640;AUTOMATICO;900000;IMPORTADO
10/10/2020;ASTON MARTIN;3.5;;1600;;620;AUTOMATICO;900000;IMPORTADO
10/10/2020;MERCEDES SL80;4.5;;1700;;480;AUTOMATICO;800000;IMPORTADO
10/10/2020;HONDA FIT;12;;1700;;116;AUTOMATICO;120000;NACIONAL
10/10/2020;PALIO;11;;1700;;118;MANUAL;60000;NACIONAL
10/10/2020;UNO;13.5;;1700;;118;MANUAL;48000;NACIONAL
10/11/2020;MOBI;14;;1700;;118;MANUAL;42000;NACIONAL
10/11/2020;PASSAT;8;;1800;;118;MANUAL;200000;IMPORTADO
10/11/2020;CORSA;9;;1900;;118;MANUAL;35000;NACIONAL
10/11/2020;SAVEIRO;9;;2100;;118;MANUAL;28000;NACIONAL
10/11/2020;HB20;9;;2100;;118;MANUAL;40000;NACIONAL
10/11/2020;BMW X1;5;;2200;;230;AUTOMATICO;280000;IMPORTADO
10/11/2020;JEEP RENEGADE;7;;2200;;210;AUTOMATICO;110000;NACIONAL
10/11/2020;GOL;10;;2300;;118;MANUAL;30000;NACIONAL
10/11/2020;VECTRA;11;;2300;;118;MANUAL;18000;NACIONAL
10/11/2020;PARATI;11;;2400;;118;MANUAL;18000;NACIONAL
10/11/2020;CRETA;8;;2500;;118;AUTOMATICO;85000;NACIONAL
10/11/2020;COROLLA;13;;2600;;190;AUTOMATICO;150000;NACIONAL
10/11/2020;BMW X5;5;;2800;;340;AUTOMATICO;400000;IMPORTADO
10/11/2020;JEEP COMPASS;4.5;;2800;;250;AUTOMATICO;220000;NACIONAL
10/11/2020;PAJERO;5.2;;3000;;280;AUTOMATICO;280000;IMPORTADO
10/11/2020;LABORGUINI;3;;1200;;700;AUTOMATICO;900000;IMPORTADO
10/11/2020;FERRARI;3;;1400;;640;AUTOMATICO;900000;IMPORTADO
10/11/2020;ASTON MARTIN;3.5;;1600;;620;AUTOMATICO;900000;IMPORTADO
10/11/2020;MERCEDES SL80;4.5;;1700;;480;AUTOMATICO;800000;IMPORTADO
10/11/2020;HONDA FIT;12;;1700;;116;AUTOMATICO;120000;NACIONAL
10/11/2020;PALIO;11;;1700;;118;MANUAL;60000;NACIONAL
10/11/2020;UNO;13.5;;1700;;118;MANUAL;48000;NACIONAL
10/11/2020;MOBI;14;;1700;;118;MANUAL;42000;NACIONAL
10/11/2020;PASSAT;8;;1800;;118;MANUAL;200000;IMPORTADO
10/11/2020;CORSA;9;;1900;;118;MANUAL;35000;NACIONAL
10/11/2020;SAVEIRO;9;;2100;;118;MANUAL;28000;NACIONAL
10/11/2020;HB20;9;;2100;;118;MANUAL;40000;NACIONAL
10/11/2020;BMW X1;5;;2200;;230;AUTOMATICO;280000;IMPORTADO
10/11/2020;JEEP RENEGADE;7;;2200;;210;AUTOMATICO;110000;NACIONAL
10/11/2020;GOL;10;;2300;;118;MANUAL;30000;NACIONAL
10/11/2020;VECTRA;11;;2300;;118;MANUAL;18000;NACIONAL
10/11/2020;PARATI;11;;2400;;118;MANUAL;18000;NACIONAL
10/11/2020;CRETA;8;;2500;;118;AUTOMATICO;85000;NACIONAL
10/11/2020;COROLLA;13;;2600;;190;AUTOMATICO;150000;NACIONAL
10/11/2020;BMW X5;5;;2800;;340;AUTOMATICO;400000;IMPORTADO
10/11/2020;JEEP COMPASS;4.5;;2800;;250;AUTOMATICO;220000;NACIONAL
10/11/2020;PAJERO;5.2;;3000;;280;AUTOMATICO;280000;IMPORTADO
10/11/2020;LABORGUINI;3;;1200;;700;AUTOMATICO;900000;IMPORTADO
10/11/2020;FERRARI;3;;1400;;640;AUTOMATICO;900000;IMPORTADO
10/11/2020;ASTON MARTIN;3.5;;1600;;620;AUTOMATICO;900000;IMPORTADO
10/11/2020;MERCEDES SL80;4.5;;1700;;480;AUTOMATICO;800000;IMPORTADO
10/11/2020;HONDA FIT;12;;1700;;116;AUTOMATICO;120000;NACIONAL
10/12/2020;PALIO;11;;1700;;118;MANUAL;60000;NACIONAL
10/12/2020;UNO;13.5;;1700;;118;MANUAL;48000;NACIONAL
10/12/2020;MOBI;14;;1700;;118;MANUAL;42000;NACIONAL
10/12/2020;PASSAT;8;;1800;;118;MANUAL;200000;IMPORTADO
10/12/2020;CORSA;9;;1900;;118;MANUAL;35000;NACIONAL
10/12/2020;SAVEIRO;9;;2100;;118;MANUAL;28000;NACIONAL
10/12/2020;CRETA;8;;2500;;118;AUTOMATICO;85000;NACIONAL
10/12/2020;COROLLA;13;;2600;;190;AUTOMATICO;150000;NACIONAL
10/12/2020;BMW X5;5;;2800;;340;AUTOMATICO;400000;IMPORTADO
10/12/2020;JEEP COMPASS;4.5;;2800;;250;AUTOMATICO;220000;NACIONAL
10/12/2020;PAJERO;5.2;;3000;;280;AUTOMATICO;280000;IMPORTADO
10/12/2020;LABORGUINI;3;;1200;;700;AUTOMATICO;900000;IMPORTADO
10/12/2020;FERRARI;3;;1400;;640;AUTOMATICO;900000;IMPORTADO
10/12/2020;ASTON MARTIN;3.5;;1600;;620;AUTOMATICO;900000;IMPORTADO
10/12/2020;MERCEDES SL80;4.5;;1700;;480;AUTOMATICO;800000;IMPORTADO
10/12/2020;HONDA FIT;12;;1700;;116;AUTOMATICO;120000;NACIONAL
10/12/2020;PALIO;11;;1700;;118;MANUAL;60000;NACIONAL
10/12/2020;UNO;13.5;;1700;;118;MANUAL;48000;NACIONAL
10/12/2020;MOBI;14;;1700;;118;MANUAL;42000;NACIONAL
10/12/2020;PASSAT;8;;1800;;118;MANUAL;200000;IMPORTADO
10/12/2020;ASTON MARTIN;3.5;;1600;;620;AUTOMATICO;900000;IMPORTADO
10/12/2020;MERCEDES SL80;4.5;;1700;;480;AUTOMATICO;800000;IMPORTADO
10/12/2020;HONDA FIT;12;;1700;;116;AUTOMATICO;120000;NACIONAL
10/12/2020;PALIO;11;;1700;;118;MANUAL;60000;NACIONAL
10/12/2020;UNO;13.5;;1700;;118;MANUAL;48000;NACIONAL
10/12/2020;MOBI;14;;1700;;118;MANUAL;42000;NACIONAL
10/12/2020;PASSAT;8;;1800;;118;MANUAL;200000;IMPORTADO
10/12/2020;FERRARI;3;;1400;;640;AUTOMATICO;900000;IMPORTADO
10/12/2020;ASTON MARTIN;3.5;;1600;;620;AUTOMATICO;900000;IMPORTADO
10/12/2020;MERCEDES SL80;4.5;;1700;;480;AUTOMATICO;800000;IMPORTADO
10/12/2020;HONDA FIT;12;;1700;;116;AUTOMATICO;120000;NACIONAL
10/12/2020;PALIO;11;;1700;;118;MANUAL;60000;NACIONAL
10/12/2020;UNO;13.5;;1700;;118;MANUAL;48000;NACIONAL
10/12/2020;MOBI;14;;1700;;118;MANUAL;42000;NACIONAL
10/12/2020;PASSAT;8;;1800;;118;MANUAL;200000;IMPORTADO
10/12/2020;CORSA;9;;1900;;118;MANUAL;35000;NACIONAL
10/12/2020;SAVEIRO;9;;2100;;118;MANUAL;28000;NACIONAL
10/12/2020;HB20;9;;2100;;118;MANUAL;40000;NACIONAL
10/12/2020;BMW X1;5;;2200;;230;AUTOMATICO;280000;IMPORTADO
10/12/2020;JEEP RENEGADE;7;;2200;;210;AUTOMATICO;110000;NACIONAL
10/12/2020;GOL;10;;2300;;118;MANUAL;30000;NACIONAL
10/12/2020;VECTRA;11;;2300;;118;MANUAL;18000;NACIONAL
10/1/2021;PARATI;11;;2400;;118;MANUAL;18000;NACIONAL
10/1/2021;CRETA;8;;2500;;118;AUTOMATICO;85000;NACIONAL
10/1/2021;COROLLA;13;;2600;;190;AUTOMATICO;150000;NACIONAL
10/1/2021;BMW X5;5;;2800;;340;AUTOMATICO;400000;IMPORTADO
10/1/2021;JEEP COMPASS;4.5;;2800;;250;AUTOMATICO;220000;NACIONAL
10/1/2021;PAJERO;5.2;;3000;;280;AUTOMATICO;280000;IMPORTADO
10/1/2021;LABORGUINI;3;;1200;;700;AUTOMATICO;900000;IMPORTADO
10/1/2021;FERRARI;3;;1400;;640;AUTOMATICO;900000;IMPORTADO
10/1/2021;ASTON MARTIN;3.5;;1600;;620;AUTOMATICO;900000;IMPORTADO
10/1/2021;MERCEDES SL80;4.5;;1700;;480;AUTOMATICO;800000;IMPORTADO
10/1/2021;HONDA FIT;12;;1700;;116;AUTOMATICO;120000;NACIONAL
10/1/2021;PALIO;11;;1700;;118;MANUAL;60000;NACIONAL
10/1/2021;UNO;13.5;;1700;;118;MANUAL;48000;NACIONAL
10/2/2021;MOBI;14;;1700;;118;MANUAL;42000;NACIONAL
10/2/2021;PASSAT;8;;1800;;118;MANUAL;200000;IMPORTADO
10/2/2021;CORSA;9;;1900;;118;MANUAL;35000;NACIONAL
10/2/2021;SAVEIRO;9;;2100;;118;MANUAL;28000;NACIONAL
10/2/2021;CRETA;8;;2500;;118;AUTOMATICO;85000;NACIONAL
10/2/2021;COROLLA;13;;2600;;190;AUTOMATICO;150000;NACIONAL
10/2/2021;BMW X5;5;;2800;;340;AUTOMATICO;400000;IMPORTADO
10/2/2021;JEEP COMPASS;4.5;;2800;;250;AUTOMATICO;220000;NACIONAL
10/2/2021;PAJERO;5.2;;3000;;280;AUTOMATICO;280000;IMPORTADO
10/2/2021;LABORGUINI;3;;1200;;700;AUTOMATICO;900000;IMPORTADO
10/2/2021;FERRARI;3;;1400;;640;AUTOMATICO;900000;IMPORTADO
10/2/2021;ASTON MARTIN;3.5;;1600;;620;AUTOMATICO;900000;IMPORTADO
10/2/2021;MERCEDES SL80;4.5;;1700;;480;AUTOMATICO;800000;IMPORTADO
10/2/2021;HONDA FIT;12;;1700;;116;AUTOMATICO;120000;NACIONAL
